"Ensembl" "moduleColor" "moduleLabel"
"ENSG00000108018" "grey" "M0"
"ENSG00000108021" "yellow" "M2"
"ENSG00000108039" "grey" "M0"
"ENSG00000108055" "grey" "M0"
"ENSG00000108061" "grey" "M0"
"ENSG00000108064" "yellow" "M2"
"ENSG00000108091" "grey" "M0"
"ENSG00000108094" "grey" "M0"
"ENSG00000108100" "grey" "M0"
"ENSG00000108106" "blue" "M10"
"ENSG00000108107" "purple" "M8"
"ENSG00000108175" "grey" "M0"
"ENSG00000108176" "red" "M4"
"ENSG00000108179" "yellow" "M2"
"ENSG00000108187" "black" "M5"
"ENSG00000108219" "grey" "M0"
"ENSG00000108231" "pink" "M6"
"ENSG00000108239" "grey" "M0"
"ENSG00000108256" "magenta" "M7"
"ENSG00000108262" "grey" "M0"
"ENSG00000108264" "grey" "M0"
"ENSG00000108270" "yellow" "M2"
"ENSG00000108272" "black" "M5"
"ENSG00000108278" "grey" "M0"
"ENSG00000108292" "black" "M5"
"ENSG00000108294" "grey" "M0"
"ENSG00000108296" "grey" "M0"
"ENSG00000108298" "blue" "M10"
"ENSG00000108306" "black" "M5"
"ENSG00000108312" "grey" "M0"
"ENSG00000108344" "grey" "M0"
"ENSG00000108349" "grey" "M0"
"ENSG00000108352" "turquoise" "M1"
"ENSG00000108379" "grey" "M0"
"ENSG00000108384" "yellow" "M2"
"ENSG00000108389" "turquoise" "M1"
"ENSG00000108395" "grey" "M0"
"ENSG00000108406" "pink" "M6"
"ENSG00000108423" "magenta" "M7"
"ENSG00000108424" "grey" "M0"
"ENSG00000108433" "yellow" "M2"
"ENSG00000108443" "grey" "M0"
"ENSG00000108448" "turquoise" "M1"
"ENSG00000108465" "red" "M4"
"ENSG00000108468" "grey" "M0"
"ENSG00000108469" "turquoise" "M1"
"ENSG00000108474" "turquoise" "M1"
"ENSG00000108479" "red" "M4"
"ENSG00000108506" "magenta" "M7"
"ENSG00000108509" "grey" "M0"
"ENSG00000108510" "grey" "M0"
"ENSG00000108515" "pink" "M6"
"ENSG00000108518" "purple" "M8"
"ENSG00000108523" "grey" "M0"
"ENSG00000108528" "grey" "M0"
"ENSG00000108551" "grey" "M0"
"ENSG00000108557" "greenyellow" "M9"
"ENSG00000108559" "grey" "M0"
"ENSG00000108561" "yellow" "M2"
"ENSG00000108578" "purple" "M8"
"ENSG00000108582" "red" "M4"
"ENSG00000108587" "grey" "M0"
"ENSG00000108588" "yellow" "M2"
"ENSG00000108590" "grey" "M0"
"ENSG00000108591" "grey" "M0"
"ENSG00000108592" "grey" "M0"
"ENSG00000108599" "grey" "M0"
"ENSG00000108604" "red" "M4"
"ENSG00000108639" "grey" "M0"
"ENSG00000108641" "pink" "M6"
"ENSG00000108651" "yellow" "M2"
"ENSG00000108654" "grey" "M0"
"ENSG00000108666" "grey" "M0"
"ENSG00000108669" "greenyellow" "M9"
"ENSG00000108671" "grey" "M0"
"ENSG00000108679" "turquoise" "M1"
"ENSG00000108691" "brown" "M11"
"ENSG00000108733" "grey" "M0"
"ENSG00000108773" "grey" "M0"
"ENSG00000108774" "purple" "M8"
"ENSG00000108784" "red" "M4"
"ENSG00000108785" "turquoise" "M1"
"ENSG00000108788" "grey" "M0"
"ENSG00000108797" "red" "M4"
"ENSG00000108799" "turquoise" "M1"
"ENSG00000108819" "red" "M4"
"ENSG00000108821" "greenyellow" "M9"
"ENSG00000108826" "grey" "M0"
"ENSG00000108828" "grey" "M0"
"ENSG00000108829" "purple" "M8"
"ENSG00000108830" "grey" "M0"
"ENSG00000108840" "black" "M5"
"ENSG00000108848" "grey" "M0"
"ENSG00000108852" "black" "M5"
"ENSG00000108854" "grey" "M0"
"ENSG00000108861" "grey" "M0"
"ENSG00000108883" "grey" "M0"
"ENSG00000108946" "grey" "M0"
"ENSG00000108947" "pink" "M6"
"ENSG00000108953" "grey" "M0"
"ENSG00000108958" "green" "M3"
"ENSG00000108960" "grey" "M0"
"ENSG00000108963" "black" "M5"
"ENSG00000108984" "turquoise" "M1"
"ENSG00000109016" "grey" "M0"
"ENSG00000109046" "turquoise" "M1"
"ENSG00000109062" "grey" "M0"
"ENSG00000109065" "brown" "M11"
"ENSG00000109066" "grey" "M0"
"ENSG00000109079" "grey" "M0"
"ENSG00000109083" "grey" "M0"
"ENSG00000109084" "yellow" "M2"
"ENSG00000109089" "brown" "M11"
"ENSG00000109099" "brown" "M11"
"ENSG00000109103" "grey" "M0"
"ENSG00000109107" "grey" "M0"
"ENSG00000109111" "grey" "M0"
"ENSG00000109113" "purple" "M8"
"ENSG00000109118" "turquoise" "M1"
"ENSG00000109133" "yellow" "M2"
"ENSG00000109171" "grey" "M0"
"ENSG00000109180" "grey" "M0"
"ENSG00000109184" "grey" "M0"
"ENSG00000109189" "grey" "M0"
"ENSG00000109220" "grey" "M0"
"ENSG00000109255" "yellow" "M2"
"ENSG00000109265" "turquoise" "M1"
"ENSG00000109270" "grey" "M0"
"ENSG00000109320" "brown" "M11"
"ENSG00000109323" "turquoise" "M1"
"ENSG00000109332" "grey" "M0"
"ENSG00000109339" "magenta" "M7"
"ENSG00000109381" "grey" "M0"
"ENSG00000109390" "grey" "M0"
"ENSG00000109436" "grey" "M0"
"ENSG00000109445" "yellow" "M2"
"ENSG00000109452" "red" "M4"
"ENSG00000109458" "turquoise" "M1"
"ENSG00000109466" "yellow" "M2"
"ENSG00000109472" "grey" "M0"
"ENSG00000109475" "blue" "M10"
"ENSG00000109501" "red" "M4"
"ENSG00000109519" "yellow" "M2"
"ENSG00000109534" "yellow" "M2"
"ENSG00000109536" "yellow" "M2"
"ENSG00000109572" "grey" "M0"
"ENSG00000109576" "grey" "M0"
"ENSG00000109586" "grey" "M0"
"ENSG00000109606" "grey" "M0"
"ENSG00000109618" "turquoise" "M1"
"ENSG00000109654" "grey" "M0"
"ENSG00000109670" "grey" "M0"
"ENSG00000109674" "magenta" "M7"
"ENSG00000109680" "grey" "M0"
"ENSG00000109685" "grey" "M0"
"ENSG00000109686" "grey" "M0"
"ENSG00000109689" "brown" "M11"
"ENSG00000109736" "grey" "M0"
"ENSG00000109738" "grey" "M0"
"ENSG00000109756" "magenta" "M7"
"ENSG00000109762" "grey" "M0"
"ENSG00000109775" "grey" "M0"
"ENSG00000109787" "grey" "M0"
"ENSG00000109790" "grey" "M0"
"ENSG00000109805" "grey" "M0"
"ENSG00000109814" "grey" "M0"
"ENSG00000109832" "grey" "M0"
"ENSG00000109861" "greenyellow" "M9"
"ENSG00000109881" "grey" "M0"
"ENSG00000109906" "grey" "M0"
"ENSG00000109911" "grey" "M0"
"ENSG00000109917" "yellow" "M2"
"ENSG00000109919" "grey" "M0"
"ENSG00000109920" "turquoise" "M1"
"ENSG00000109929" "yellow" "M2"
"ENSG00000109956" "grey" "M0"
"ENSG00000109971" "yellow" "M2"
"ENSG00000110002" "pink" "M6"
"ENSG00000110011" "turquoise" "M1"
"ENSG00000110031" "turquoise" "M1"
"ENSG00000110042" "magenta" "M7"
"ENSG00000110046" "turquoise" "M1"
"ENSG00000110047" "grey" "M0"
"ENSG00000110048" "grey" "M0"
"ENSG00000110057" "grey" "M0"
"ENSG00000110060" "yellow" "M2"
"ENSG00000110063" "brown" "M11"
"ENSG00000110066" "grey" "M0"
"ENSG00000110074" "grey" "M0"
"ENSG00000110075" "grey" "M0"
"ENSG00000110076" "red" "M4"
"ENSG00000110080" "grey" "M0"
"ENSG00000110092" "yellow" "M2"
"ENSG00000110104" "yellow" "M2"
"ENSG00000110107" "grey" "M0"
"ENSG00000110108" "greenyellow" "M9"
"ENSG00000110171" "greenyellow" "M9"
"ENSG00000110172" "magenta" "M7"
"ENSG00000110200" "blue" "M10"
"ENSG00000110218" "grey" "M0"
"ENSG00000110237" "black" "M5"
"ENSG00000110274" "grey" "M0"
"ENSG00000110315" "grey" "M0"
"ENSG00000110321" "grey" "M0"
"ENSG00000110328" "blue" "M10"
"ENSG00000110330" "grey" "M0"
"ENSG00000110344" "grey" "M0"
"ENSG00000110367" "grey" "M0"
"ENSG00000110395" "grey" "M0"
"ENSG00000110400" "grey" "M0"
"ENSG00000110422" "grey" "M0"
"ENSG00000110427" "grey" "M0"
"ENSG00000110429" "grey" "M0"
"ENSG00000110435" "grey" "M0"
"ENSG00000110442" "grey" "M0"
"ENSG00000110492" "grey" "M0"
"ENSG00000110497" "grey" "M0"
"ENSG00000110514" "grey" "M0"
"ENSG00000110583" "turquoise" "M1"
"ENSG00000110619" "purple" "M8"
"ENSG00000110651" "grey" "M0"
"ENSG00000110660" "purple" "M8"
"ENSG00000110693" "pink" "M6"
"ENSG00000110696" "grey" "M0"
"ENSG00000110697" "pink" "M6"
"ENSG00000110700" "blue" "M10"
"ENSG00000110711" "grey" "M0"
"ENSG00000110713" "grey" "M0"
"ENSG00000110717" "grey" "M0"
"ENSG00000110719" "red" "M4"
"ENSG00000110721" "pink" "M6"
"ENSG00000110756" "grey" "M0"
"ENSG00000110768" "yellow" "M2"
"ENSG00000110786" "grey" "M0"
"ENSG00000110811" "greenyellow" "M9"
"ENSG00000110841" "grey" "M0"
"ENSG00000110844" "black" "M5"
"ENSG00000110851" "grey" "M0"
"ENSG00000110871" "grey" "M0"
"ENSG00000110880" "grey" "M0"
"ENSG00000110881" "grey" "M0"
"ENSG00000110888" "grey" "M0"
"ENSG00000110900" "turquoise" "M1"
"ENSG00000110906" "yellow" "M2"
"ENSG00000110911" "turquoise" "M1"
"ENSG00000110917" "grey" "M0"
"ENSG00000110921" "purple" "M8"
"ENSG00000110925" "grey" "M0"
"ENSG00000110931" "grey" "M0"
"ENSG00000110955" "grey" "M0"
"ENSG00000110958" "blue" "M10"
"ENSG00000110987" "grey" "M0"
"ENSG00000111011" "grey" "M0"
"ENSG00000111052" "grey" "M0"
"ENSG00000111057" "pink" "M6"
"ENSG00000111058" "black" "M5"
"ENSG00000111077" "red" "M4"
"ENSG00000111110" "black" "M5"
"ENSG00000111142" "yellow" "M2"
"ENSG00000111144" "pink" "M6"
"ENSG00000111145" "purple" "M8"
"ENSG00000111186" "black" "M5"
"ENSG00000111196" "yellow" "M2"
"ENSG00000111203" "grey" "M0"
"ENSG00000111206" "grey" "M0"
"ENSG00000111215" "grey" "M0"
"ENSG00000111224" "pink" "M6"
"ENSG00000111229" "blue" "M10"
"ENSG00000111231" "yellow" "M2"
"ENSG00000111237" "grey" "M0"
"ENSG00000111247" "grey" "M0"
"ENSG00000111249" "grey" "M0"
"ENSG00000111252" "greenyellow" "M9"
"ENSG00000111261" "grey" "M0"
"ENSG00000111266" "grey" "M0"
"ENSG00000111269" "grey" "M0"
"ENSG00000111271" "turquoise" "M1"
"ENSG00000111275" "black" "M5"
"ENSG00000111276" "turquoise" "M1"
"ENSG00000111300" "yellow" "M2"
"ENSG00000111328" "brown" "M11"
"ENSG00000111348" "brown" "M11"
"ENSG00000111358" "grey" "M0"
"ENSG00000111361" "grey" "M0"
"ENSG00000111364" "grey" "M0"
"ENSG00000111371" "grey" "M0"
"ENSG00000111412" "grey" "M0"
"ENSG00000111432" "grey" "M0"
"ENSG00000111445" "grey" "M0"
"ENSG00000111450" "grey" "M0"
"ENSG00000111481" "grey" "M0"
"ENSG00000111530" "grey" "M0"
"ENSG00000111540" "turquoise" "M1"
"ENSG00000111554" "turquoise" "M1"
"ENSG00000111581" "grey" "M0"
"ENSG00000111596" "grey" "M0"
"ENSG00000111602" "grey" "M0"
"ENSG00000111605" "grey" "M0"
"ENSG00000111615" "yellow" "M2"
"ENSG00000111639" "grey" "M0"
"ENSG00000111640" "blue" "M10"
"ENSG00000111641" "yellow" "M2"
"ENSG00000111642" "grey" "M0"
"ENSG00000111647" "yellow" "M2"
"ENSG00000111652" "brown" "M11"
"ENSG00000111653" "turquoise" "M1"
"ENSG00000111664" "grey" "M0"
"ENSG00000111665" "turquoise" "M1"
"ENSG00000111666" "grey" "M0"
"ENSG00000111667" "grey" "M0"
"ENSG00000111669" "blue" "M10"
"ENSG00000111670" "red" "M4"
"ENSG00000111671" "grey" "M0"
"ENSG00000111674" "pink" "M6"
"ENSG00000111676" "turquoise" "M1"
"ENSG00000111678" "brown" "M11"
"ENSG00000111684" "grey" "M0"
"ENSG00000111696" "brown" "M11"
"ENSG00000111707" "grey" "M0"
"ENSG00000111711" "yellow" "M2"
"ENSG00000111716" "grey" "M0"
"ENSG00000111725" "yellow" "M2"
"ENSG00000111726" "yellow" "M2"
"ENSG00000111727" "grey" "M0"
"ENSG00000111728" "grey" "M0"
"ENSG00000111731" "turquoise" "M1"
"ENSG00000111737" "grey" "M0"
"ENSG00000111752" "blue" "M10"
"ENSG00000111775" "purple" "M8"
"ENSG00000111783" "magenta" "M7"
"ENSG00000111785" "grey" "M0"
"ENSG00000111786" "grey" "M0"
"ENSG00000111788" "turquoise" "M1"
"ENSG00000111790" "grey" "M0"
"ENSG00000111799" "brown" "M11"
"ENSG00000111802" "grey" "M0"
"ENSG00000111817" "red" "M4"
"ENSG00000111832" "blue" "M10"
"ENSG00000111834" "pink" "M6"
"ENSG00000111843" "grey" "M0"
"ENSG00000111845" "yellow" "M2"
"ENSG00000111850" "grey" "M0"
"ENSG00000111859" "yellow" "M2"
"ENSG00000111860" "magenta" "M7"
"ENSG00000111875" "grey" "M0"
"ENSG00000111877" "grey" "M0"
"ENSG00000111879" "magenta" "M7"
"ENSG00000111880" "magenta" "M7"
"ENSG00000111885" "grey" "M0"
"ENSG00000111897" "grey" "M0"
"ENSG00000111906" "greenyellow" "M9"
"ENSG00000111907" "red" "M4"
"ENSG00000111911" "grey" "M0"
"ENSG00000111912" "red" "M4"
"ENSG00000111913" "grey" "M0"
"ENSG00000111961" "grey" "M0"
"ENSG00000111962" "turquoise" "M1"
"ENSG00000112029" "magenta" "M7"
"ENSG00000112031" "blue" "M10"
"ENSG00000112033" "grey" "M0"
"ENSG00000112039" "grey" "M0"
"ENSG00000112062" "grey" "M0"
"ENSG00000112078" "grey" "M0"
"ENSG00000112079" "grey" "M0"
"ENSG00000112081" "grey" "M0"
"ENSG00000112096" "grey" "M0"
"ENSG00000112110" "purple" "M8"
"ENSG00000112118" "grey" "M0"
"ENSG00000112130" "grey" "M0"
"ENSG00000112139" "pink" "M6"
"ENSG00000112144" "grey" "M0"
"ENSG00000112146" "grey" "M0"
"ENSG00000112149" "grey" "M0"
"ENSG00000112159" "grey" "M0"
"ENSG00000112167" "grey" "M0"
"ENSG00000112175" "black" "M5"
"ENSG00000112182" "grey" "M0"
"ENSG00000112183" "grey" "M0"
"ENSG00000112186" "grey" "M0"
"ENSG00000112200" "grey" "M0"
"ENSG00000112208" "purple" "M8"
"ENSG00000112210" "grey" "M0"
"ENSG00000112218" "grey" "M0"
"ENSG00000112232" "magenta" "M7"
"ENSG00000112234" "grey" "M0"
"ENSG00000112237" "grey" "M0"
"ENSG00000112242" "yellow" "M2"
"ENSG00000112245" "yellow" "M2"
"ENSG00000112249" "brown" "M11"
"ENSG00000112276" "magenta" "M7"
"ENSG00000112280" "grey" "M0"
"ENSG00000112282" "grey" "M0"
"ENSG00000112290" "grey" "M0"
"ENSG00000112294" "grey" "M0"
"ENSG00000112304" "grey" "M0"
"ENSG00000112305" "grey" "M0"
"ENSG00000112306" "blue" "M10"
"ENSG00000112308" "grey" "M0"
"ENSG00000112312" "yellow" "M2"
"ENSG00000112320" "grey" "M0"
"ENSG00000112335" "brown" "M11"
"ENSG00000112339" "grey" "M0"
"ENSG00000112357" "grey" "M0"
"ENSG00000112365" "grey" "M0"
"ENSG00000112367" "pink" "M6"
"ENSG00000112378" "pink" "M6"
"ENSG00000112406" "turquoise" "M1"
"ENSG00000112414" "purple" "M8"
"ENSG00000112419" "pink" "M6"
"ENSG00000112425" "yellow" "M2"
"ENSG00000112473" "grey" "M0"
"ENSG00000112511" "grey" "M0"
"ENSG00000112514" "grey" "M0"
"ENSG00000112531" "magenta" "M7"
"ENSG00000112539" "pink" "M6"
"ENSG00000112541" "magenta" "M7"
"ENSG00000112559" "red" "M4"
"ENSG00000112576" "purple" "M8"
"ENSG00000112578" "yellow" "M2"
"ENSG00000112584" "grey" "M0"
"ENSG00000112592" "grey" "M0"
"ENSG00000112624" "grey" "M0"
"ENSG00000112640" "grey" "M0"
"ENSG00000112651" "grey" "M0"
"ENSG00000112655" "red" "M4"
"ENSG00000112658" "yellow" "M2"
"ENSG00000112659" "turquoise" "M1"
"ENSG00000112667" "greenyellow" "M9"
"ENSG00000112679" "grey" "M0"
"ENSG00000112685" "grey" "M0"
"ENSG00000112695" "grey" "M0"
"ENSG00000112697" "brown" "M11"
"ENSG00000112699" "greenyellow" "M9"
"ENSG00000112701" "grey" "M0"
"ENSG00000112715" "black" "M5"
"ENSG00000112739" "grey" "M0"
"ENSG00000112742" "turquoise" "M1"
"ENSG00000112759" "grey" "M0"
"ENSG00000112763" "grey" "M0"
"ENSG00000112769" "greenyellow" "M9"
"ENSG00000112773" "grey" "M0"
"ENSG00000112787" "grey" "M0"
"ENSG00000112851" "grey" "M0"
"ENSG00000112852" "red" "M4"
"ENSG00000112855" "grey" "M0"
"ENSG00000112874" "grey" "M0"
"ENSG00000112877" "grey" "M0"
"ENSG00000112893" "grey" "M0"
"ENSG00000112902" "turquoise" "M1"
"ENSG00000112941" "grey" "M0"
"ENSG00000112972" "yellow" "M2"
"ENSG00000112977" "grey" "M0"
"ENSG00000112981" "pink" "M6"
"ENSG00000112983" "turquoise" "M1"
"ENSG00000112984" "turquoise" "M1"
"ENSG00000112992" "grey" "M0"
"ENSG00000112996" "yellow" "M2"
"ENSG00000113013" "yellow" "M2"
"ENSG00000113048" "grey" "M0"
"ENSG00000113068" "grey" "M0"
"ENSG00000113070" "purple" "M8"
"ENSG00000113083" "grey" "M0"
"ENSG00000113108" "turquoise" "M1"
"ENSG00000113119" "grey" "M0"
"ENSG00000113140" "greenyellow" "M9"
"ENSG00000113141" "grey" "M0"
"ENSG00000113161" "yellow" "M2"
"ENSG00000113163" "grey" "M0"
"ENSG00000113194" "grey" "M0"
"ENSG00000113209" "grey" "M0"
"ENSG00000113240" "grey" "M0"
"ENSG00000113248" "grey" "M0"
"ENSG00000113269" "magenta" "M7"
"ENSG00000113272" "grey" "M0"
"ENSG00000113273" "grey" "M0"
"ENSG00000113282" "grey" "M0"
"ENSG00000113296" "grey" "M0"
"ENSG00000113300" "grey" "M0"
"ENSG00000113312" "grey" "M0"
"ENSG00000113318" "grey" "M0"
"ENSG00000113328" "grey" "M0"
"ENSG00000113356" "grey" "M0"
"ENSG00000113360" "grey" "M0"
"ENSG00000113361" "grey" "M0"
"ENSG00000113368" "grey" "M0"
"ENSG00000113369" "black" "M5"
"ENSG00000113384" "grey" "M0"
"ENSG00000113387" "grey" "M0"
"ENSG00000113389" "red" "M4"
"ENSG00000113391" "black" "M5"
"ENSG00000113407" "purple" "M8"
"ENSG00000113441" "turquoise" "M1"
"ENSG00000113448" "grey" "M0"
"ENSG00000113456" "grey" "M0"
"ENSG00000113460" "yellow" "M2"
"ENSG00000113504" "pink" "M6"
"ENSG00000113522" "grey" "M0"
"ENSG00000113532" "grey" "M0"
"ENSG00000113552" "yellow" "M2"
"ENSG00000113558" "blue" "M10"
"ENSG00000113569" "grey" "M0"
"ENSG00000113575" "grey" "M0"
"ENSG00000113580" "greenyellow" "M9"
"ENSG00000113583" "grey" "M0"
"ENSG00000113593" "grey" "M0"
"ENSG00000113594" "grey" "M0"
"ENSG00000113595" "grey" "M0"
"ENSG00000113597" "grey" "M0"
"ENSG00000113615" "grey" "M0"
"ENSG00000113621" "grey" "M0"
"ENSG00000113638" "grey" "M0"
"ENSG00000113643" "grey" "M0"
"ENSG00000113645" "grey" "M0"
"ENSG00000113648" "grey" "M0"
"ENSG00000113649" "grey" "M0"
"ENSG00000113657" "grey" "M0"
"ENSG00000113658" "grey" "M0"
"ENSG00000113712" "grey" "M0"
"ENSG00000113716" "grey" "M0"
"ENSG00000113719" "grey" "M0"
"ENSG00000113721" "black" "M5"
"ENSG00000113732" "purple" "M8"
"ENSG00000113734" "purple" "M8"
"ENSG00000113742" "pink" "M6"
"ENSG00000113758" "grey" "M0"
"ENSG00000113761" "grey" "M0"
"ENSG00000113810" "grey" "M0"
"ENSG00000113811" "brown" "M11"
"ENSG00000113812" "blue" "M10"
"ENSG00000113838" "grey" "M0"
"ENSG00000113845" "grey" "M0"
"ENSG00000113851" "grey" "M0"
"ENSG00000113916" "grey" "M0"
"ENSG00000113966" "magenta" "M7"
"ENSG00000113971" "grey" "M0"
"ENSG00000114019" "grey" "M0"
"ENSG00000114021" "brown" "M11"
"ENSG00000114023" "grey" "M0"
"ENSG00000114026" "grey" "M0"
"ENSG00000114030" "grey" "M0"
"ENSG00000114054" "grey" "M0"
"ENSG00000114062" "grey" "M0"
"ENSG00000114098" "grey" "M0"
"ENSG00000114107" "pink" "M6"
"ENSG00000114115" "grey" "M0"
"ENSG00000114120" "turquoise" "M1"
"ENSG00000114125" "grey" "M0"
"ENSG00000114126" "pink" "M6"
"ENSG00000114127" "turquoise" "M1"
"ENSG00000114166" "grey" "M0"
"ENSG00000114200" "grey" "M0"
"ENSG00000114209" "grey" "M0"
"ENSG00000114251" "grey" "M0"
"ENSG00000114268" "grey" "M0"
"ENSG00000114270" "turquoise" "M1"
"ENSG00000114279" "grey" "M0"
"ENSG00000114302" "grey" "M0"
"ENSG00000114315" "grey" "M0"
"ENSG00000114316" "grey" "M0"
"ENSG00000114331" "grey" "M0"
"ENSG00000114346" "grey" "M0"
"ENSG00000114353" "grey" "M0"
"ENSG00000114354" "grey" "M0"
"ENSG00000114374" "grey" "M0"
"ENSG00000114383" "grey" "M0"
"ENSG00000114388" "turquoise" "M1"
"ENSG00000114391" "blue" "M10"
"ENSG00000114395" "yellow" "M2"
"ENSG00000114405" "yellow" "M2"
"ENSG00000114416" "grey" "M0"
"ENSG00000114423" "grey" "M0"
"ENSG00000114439" "turquoise" "M1"
"ENSG00000114446" "pink" "M6"
"ENSG00000114450" "blue" "M10"
"ENSG00000114473" "pink" "M6"
"ENSG00000114480" "grey" "M0"
"ENSG00000114491" "yellow" "M2"
"ENSG00000114503" "grey" "M0"
"ENSG00000114520" "yellow" "M2"
"ENSG00000114529" "purple" "M8"
"ENSG00000114541" "magenta" "M7"
"ENSG00000114544" "black" "M5"
"ENSG00000114554" "grey" "M0"
"ENSG00000114573" "grey" "M0"
"ENSG00000114626" "black" "M5"
"ENSG00000114631" "grey" "M0"
"ENSG00000114646" "red" "M4"
"ENSG00000114648" "grey" "M0"
"ENSG00000114650" "grey" "M0"
"ENSG00000114654" "grey" "M0"
"ENSG00000114686" "yellow" "M2"
"ENSG00000114735" "black" "M5"
"ENSG00000114737" "greenyellow" "M9"
"ENSG00000114738" "grey" "M0"
"ENSG00000114739" "magenta" "M7"
"ENSG00000114742" "grey" "M0"
"ENSG00000114744" "grey" "M0"
"ENSG00000114745" "grey" "M0"
"ENSG00000114767" "yellow" "M2"
"ENSG00000114770" "turquoise" "M1"
"ENSG00000114779" "red" "M4"
"ENSG00000114784" "yellow" "M2"
"ENSG00000114790" "grey" "M0"
"ENSG00000114796" "turquoise" "M1"
"ENSG00000114805" "grey" "M0"
"ENSG00000114850" "purple" "M8"
"ENSG00000114853" "black" "M5"
"ENSG00000114857" "turquoise" "M1"
"ENSG00000114859" "pink" "M6"
"ENSG00000114861" "turquoise" "M1"
"ENSG00000114867" "grey" "M0"
"ENSG00000114902" "grey" "M0"
"ENSG00000114904" "grey" "M0"
"ENSG00000114923" "turquoise" "M1"
"ENSG00000114933" "grey" "M0"
"ENSG00000114942" "blue" "M10"
"ENSG00000114948" "greenyellow" "M9"
"ENSG00000114956" "grey" "M0"
"ENSG00000114978" "grey" "M0"
"ENSG00000114982" "grey" "M0"
"ENSG00000114988" "grey" "M0"
"ENSG00000114993" "black" "M5"
"ENSG00000114999" "grey" "M0"
"ENSG00000115020" "grey" "M0"
"ENSG00000115042" "red" "M4"
"ENSG00000115053" "grey" "M0"
"ENSG00000115073" "grey" "M0"
"ENSG00000115084" "pink" "M6"
"ENSG00000115091" "yellow" "M2"
"ENSG00000115109" "magenta" "M7"
"ENSG00000115128" "grey" "M0"
"ENSG00000115129" "red" "M4"
"ENSG00000115137" "turquoise" "M1"
"ENSG00000115145" "grey" "M0"
"ENSG00000115159" "grey" "M0"
"ENSG00000115163" "turquoise" "M1"
"ENSG00000115170" "greenyellow" "M9"
"ENSG00000115183" "grey" "M0"
"ENSG00000115204" "grey" "M0"
"ENSG00000115207" "grey" "M0"
"ENSG00000115211" "grey" "M0"
"ENSG00000115216" "grey" "M0"
"ENSG00000115226" "black" "M5"
"ENSG00000115232" "grey" "M0"
"ENSG00000115233" "yellow" "M2"
"ENSG00000115234" "grey" "M0"
"ENSG00000115241" "grey" "M0"
"ENSG00000115252" "magenta" "M7"
"ENSG00000115255" "pink" "M6"
"ENSG00000115257" "turquoise" "M1"
"ENSG00000115266" "grey" "M0"
"ENSG00000115268" "blue" "M10"
"ENSG00000115271" "pink" "M6"
"ENSG00000115274" "turquoise" "M1"
"ENSG00000115275" "turquoise" "M1"
"ENSG00000115282" "grey" "M0"
"ENSG00000115286" "greenyellow" "M9"
"ENSG00000115289" "grey" "M0"
"ENSG00000115290" "black" "M5"
"ENSG00000115306" "brown" "M11"
"ENSG00000115307" "grey" "M0"
"ENSG00000115310" "grey" "M0"
"ENSG00000115317" "grey" "M0"
"ENSG00000115318" "red" "M4"
"ENSG00000115325" "greenyellow" "M9"
"ENSG00000115350" "purple" "M8"
"ENSG00000115355" "grey" "M0"
"ENSG00000115363" "greenyellow" "M9"
"ENSG00000115364" "grey" "M0"
"ENSG00000115365" "black" "M5"
"ENSG00000115368" "grey" "M0"
"ENSG00000115380" "pink" "M6"
"ENSG00000115392" "grey" "M0"
"ENSG00000115414" "red" "M4"
"ENSG00000115415" "grey" "M0"
"ENSG00000115419" "yellow" "M2"
"ENSG00000115421" "grey" "M0"
"ENSG00000115425" "pink" "M6"
"ENSG00000115446" "grey" "M0"
"ENSG00000115457" "brown" "M11"
"ENSG00000115459" "turquoise" "M1"
