Ensembl,Module
ENSG00000234280,grey_Mariani
ENSG00000181291,brown_Mariani
ENSG00000168569,greenyellow_Mariani
ENSG00000212127,blue_Mariani
ENSG00000237344,red_Mariani
ENSG00000204611,turquoise_Mariani
ENSG00000172915,brown_Mariani
ENSG00000185022,yellow_Mariani
ENSG00000166426,blue_Mariani
ENSG00000161847,red_Mariani
ENSG00000174951,tan_Mariani
ENSG00000099991,midnightblue_Mariani
ENSG00000135930,turquoise_Mariani
ENSG00000136274,blue_Mariani
ENSG00000205041,magenta_Mariani
ENSG00000138668,turquoise_Mariani
ENSG00000232616,green_Mariani
ENSG00000124839,green_Mariani
ENSG00000277972,blue_Mariani
ENSG00000067334,red_Mariani
ENSG00000198561,red_Mariani
ENSG00000278149,lightcyan_Mariani
ENSG00000199082,grey_Mariani
ENSG00000238795,turquoise_Mariani
ENSG00000275529,turquoise_Mariani
ENSG00000275994,green_Mariani
ENSG00000238317,grey_Mariani
ENSG00000238778,grey_Mariani
ENSG00000283799,green_Mariani
ENSG00000284139,turquoise_Mariani
ENSG00000207701,brown_Mariani
ENSG00000238446,grey_Mariani
ENSG00000273587,grey_Mariani
ENSG00000283774,red_Mariani
ENSG00000285213,magenta_Mariani
ENSG00000284216,grey_Mariani
ENSG00000207922,grey_Mariani
ENSG00000222365,grey_Mariani
ENSG00000272849,grey_Mariani
ENSG00000272849,magenta_Mariani
ENSG00000163374,grey_Mariani
ENSG00000123411,cyan_Mariani
ENSG00000141314,blue_Mariani
ENSG00000039319,pink_Mariani
ENSG00000225824,yellow_Mariani
ENSG00000166863,yellow_Mariani
ENSG00000213703,blue_Mariani
ENSG00000132855,grey_Mariani
ENSG00000167384,turquoise_Mariani
ENSG00000184967,turquoise_Mariani
ENSG00000121297,pink_Mariani
ENSG00000131187,tan_Mariani
ENSG00000055483,green_Mariani
ENSG00000275368,grey_Mariani
ENSG00000152409,blue_Mariani
ENSG00000213886,yellow_Mariani
ENSG00000163239,grey_Mariani
ENSG00000176834,red_Mariani
ENSG00000113119,turquoise_Mariani
ENSG00000163661,royalblue_Mariani
ENSG00000171462,brown_Mariani
ENSG00000018625,grey_Mariani
ENSG00000185414,turquoise_Mariani
ENSG00000135541,lightgreen_Mariani
ENSG00000139436,grey_Mariani
ENSG00000112365,turquoise_Mariani
ENSG00000006128,brown_Mariani
ENSG00000152904,black_Mariani
ENSG00000118454,tan_Mariani
ENSG00000081760,grey_Mariani
ENSG00000120438,turquoise_Mariani
ENSG00000136238,red_Mariani
ENSG00000146215,turquoise_Mariani
ENSG00000114867,red_Mariani
ENSG00000159885,turquoise_Mariani
ENSG00000010165,red_Mariani
ENSG00000164674,purple_Mariani
ENSG00000066855,red_Mariani
ENSG00000117533,tan_Mariani
ENSG00000160838,grey60_Mariani
ENSG00000197372,turquoise_Mariani
ENSG00000223666,turquoise_Mariani
ENSG00000255580,grey_Mariani
ENSG00000167515,grey_Mariani
ENSG00000137692,turquoise_Mariani
ENSG00000048162,grey_Mariani
ENSG00000197312,green_Mariani
ENSG00000215695,green_Mariani
ENSG00000247092,darkgreen_Mariani
ENSG00000197956,yellow_Mariani
ENSG00000118257,grey_Mariani
ENSG00000095574,black_Mariani
ENSG00000260460,magenta_Mariani
ENSG00000164105,magenta_Mariani
ENSG00000083799,brown_Mariani
ENSG00000189046,magenta_Mariani
ENSG00000126759,magenta_Mariani
ENSG00000002933,purple_Mariani
ENSG00000122203,grey_Mariani
ENSG00000151292,grey_Mariani
ENSG00000011332,blue_Mariani
ENSG00000089248,green_Mariani
ENSG00000101204,blue_Mariani
ENSG00000229021,grey_Mariani
ENSG00000163191,green_Mariani
ENSG00000143179,turquoise_Mariani
ENSG00000164985,turquoise_Mariani
ENSG00000054965,brown_Mariani
ENSG00000141338,pink_Mariani
ENSG00000112541,pink_Mariani
ENSG00000162761,lightgreen_Mariani
ENSG00000183160,royalblue_Mariani
ENSG00000176714,salmon_Mariani
ENSG00000146276,pink_Mariani
ENSG00000143450,turquoise_Mariani
ENSG00000243943,blue_Mariani
ENSG00000119414,turquoise_Mariani
ENSG00000232995,red_Mariani
ENSG00000075073,pink_Mariani
ENSG00000094841,blue_Mariani
ENSG00000145476,grey_Mariani
ENSG00000143248,red_Mariani
ENSG00000139722,grey_Mariani
ENSG00000130479,turquoise_Mariani
ENSG00000232377,brown_Mariani
ENSG00000117010,midnightblue_Mariani
ENSG00000111886,yellow_Mariani
ENSG00000121964,turquoise_Mariani
ENSG00000141985,yellow_Mariani
ENSG00000143436,red_Mariani
ENSG00000143228,turquoise_Mariani
ENSG00000198833,greenyellow_Mariani
ENSG00000025039,brown_Mariani
ENSG00000196693,black_Mariani
ENSG00000139289,lightcyan_Mariani
ENSG00000117676,green_Mariani
ENSG00000169057,blue_Mariani
ENSG00000205414,turquoise_Mariani
ENSG00000140807,lightgreen_Mariani
ENSG00000147117,blue_Mariani
ENSG00000089234,turquoise_Mariani
ENSG00000031698,tan_Mariani
ENSG00000233890,grey_Mariani
ENSG00000118298,black_Mariani
ENSG00000162929,black_Mariani
ENSG00000033170,green_Mariani
ENSG00000133739,turquoise_Mariani
ENSG00000147124,blue_Mariani
ENSG00000168003,green_Mariani
ENSG00000136003,green_Mariani
ENSG00000269921,grey_Mariani
ENSG00000267172,tan_Mariani
ENSG00000196932,purple_Mariani
ENSG00000112339,turquoise_Mariani
ENSG00000166888,yellow_Mariani
ENSG00000204385,yellow_Mariani
ENSG00000123384,purple_Mariani
ENSG00000166886,grey_Mariani
ENSG00000169242,yellow_Mariani
ENSG00000143590,blue_Mariani
ENSG00000149547,red_Mariani
ENSG00000066455,greenyellow_Mariani
ENSG00000134940,black_Mariani
ENSG00000255537,blue_Mariani
ENSG00000131401,grey_Mariani
ENSG00000108666,black_Mariani
ENSG00000185664,green_Mariani
ENSG00000162722,red_Mariani
ENSG00000158850,yellow_Mariani
ENSG00000164300,green_Mariani
ENSG00000176915,red_Mariani
ENSG00000176894,blue_Mariani
ENSG00000171872,grey_Mariani
ENSG00000213903,red_Mariani
ENSG00000203666,salmon_Mariani
ENSG00000165029,red_Mariani
ENSG00000229903,grey_Mariani
ENSG00000226711,blue_Mariani
ENSG00000143344,pink_Mariani
ENSG00000157578,grey60_Mariani
ENSG00000162704,royalblue_Mariani
ENSG00000258947,blue_Mariani
ENSG00000105053,lightyellow_Mariani
ENSG00000206404,blue_Mariani
ENSG00000167588,pink_Mariani
ENSG00000135821,turquoise_Mariani
ENSG00000106780,blue_Mariani
ENSG00000184349,red_Mariani
ENSG00000158195,green_Mariani
ENSG00000112218,magenta_Mariani
ENSG00000143443,darkred_Mariani
ENSG00000158710,red_Mariani
ENSG00000151948,blue_Mariani
ENSG00000116194,blue_Mariani
ENSG00000147804,green_Mariani
ENSG00000172469,turquoise_Mariani
ENSG00000069812,yellow_Mariani
ENSG00000115514,turquoise_Mariani
ENSG00000276563,green_Mariani
ENSG00000170631,black_Mariani
ENSG00000183780,blue_Mariani
ENSG00000117245,turquoise_Mariani
ENSG00000087206,grey_Mariani
ENSG00000067066,pink_Mariani
ENSG00000272905,blue_Mariani
ENSG00000186908,magenta_Mariani
ENSG00000135870,black_Mariani
ENSG00000099338,tan_Mariani
ENSG00000181894,grey_Mariani
ENSG00000256294,blue_Mariani
ENSG00000178386,grey_Mariani
ENSG00000089116,black_Mariani
ENSG00000090273,turquoise_Mariani
ENSG00000177025,blue_Mariani
ENSG00000152454,turquoise_Mariani
ENSG00000008256,pink_Mariani
ENSG00000175793,yellow_Mariani
ENSG00000131174,brown_Mariani
ENSG00000138738,green_Mariani
ENSG00000204217,pink_Mariani
ENSG00000198915,grey_Mariani
ENSG00000116132,royalblue_Mariani
ENSG00000183647,turquoise_Mariani
ENSG00000269026,cyan_Mariani
ENSG00000168159,tan_Mariani
ENSG00000197168,grey_Mariani
ENSG00000243678,turquoise_Mariani
ENSG00000143554,greenyellow_Mariani
ENSG00000011052,turquoise_Mariani
ENSG00000239672,turquoise_Mariani
ENSG00000225989,turquoise_Mariani
ENSG00000172785,turquoise_Mariani
ENSG00000164402,red_Mariani
ENSG00000165731,purple_Mariani
ENSG00000167207,lightcyan_Mariani
ENSG00000237705,red_Mariani
ENSG00000111319,green_Mariani
ENSG00000143028,grey_Mariani
ENSG00000152439,lightyellow_Mariani
ENSG00000197386,turquoise_Mariani
ENSG00000236221,grey_Mariani
ENSG00000206129,green_Mariani
ENSG00000115568,black_Mariani
ENSG00000105854,purple_Mariani
ENSG00000162733,royalblue_Mariani
ENSG00000122512,black_Mariani
ENSG00000117143,grey_Mariani
ENSG00000106829,turquoise_Mariani
ENSG00000229597,grey_Mariani
ENSG00000160785,tan_Mariani
ENSG00000051341,turquoise_Mariani
ENSG00000167549,tan_Mariani
ENSG00000005022,green_Mariani
ENSG00000118432,brown_Mariani
ENSG00000125388,brown_Mariani
ENSG00000132952,turquoise_Mariani
ENSG00000121743,grey_Mariani
ENSG00000118217,greenyellow_Mariani
ENSG00000180245,black_Mariani
ENSG00000186834,red_Mariani
ENSG00000280706,turquoise_Mariani
ENSG00000207951,grey_Mariani
ENSG00000264202,red_Mariani
ENSG00000271852,grey_Mariani
ENSG00000274703,grey_Mariani
ENSG00000221808,brown_Mariani
ENSG00000278284,lightcyan_Mariani
ENSG00000275633,pink_Mariani
ENSG00000207652,turquoise_Mariani
ENSG00000125459,midnightblue_Mariani
ENSG00000095209,red_Mariani
ENSG00000134987,turquoise_Mariani
ENSG00000062822,turquoise_Mariani
ENSG00000132016,brown_Mariani
ENSG00000138400,cyan_Mariani
ENSG00000011114,red_Mariani
ENSG00000163958,tan_Mariani
ENSG00000065361,green_Mariani
ENSG00000163462,magenta_Mariani
ENSG00000142534,turquoise_Mariani
ENSG00000057468,yellow_Mariani
ENSG00000165943,brown_Mariani
ENSG00000243364,turquoise_Mariani
ENSG00000135100,yellow_Mariani
ENSG00000157782,tan_Mariani
ENSG00000135018,magenta_Mariani
ENSG00000123374,red_Mariani
ENSG00000100632,turquoise_Mariani
ENSG00000197119,turquoise_Mariani
ENSG00000143258,black_Mariani
ENSG00000143222,salmon_Mariani
ENSG00000204389,darkturquoise_Mariani
ENSG00000143341,green_Mariani
ENSG00000104901,black_Mariani
ENSG00000197045,turquoise_Mariani
ENSG00000103018,turquoise_Mariani
ENSG00000122218,greenyellow_Mariani
ENSG00000091483,turquoise_Mariani
ENSG00000135090,brown_Mariani
ENSG00000230124,turquoise_Mariani
ENSG00000198722,turquoise_Mariani
ENSG00000171777,turquoise_Mariani
ENSG00000182218,brown_Mariani
ENSG00000132423,tan_Mariani
ENSG00000176871,brown_Mariani
ENSG00000115827,midnightblue_Mariani
ENSG00000162734,brown_Mariani
ENSG00000100526,turquoise_Mariani
ENSG00000132341,turquoise_Mariani
ENSG00000147573,green_Mariani
ENSG00000135925,yellow_Mariani
ENSG00000232005,red_Mariani
ENSG00000163141,grey_Mariani
ENSG00000164535,greenyellow_Mariani
ENSG00000101162,blue_Mariani
ENSG00000198586,salmon_Mariani
ENSG00000162706,blue_Mariani
ENSG00000135333,turquoise_Mariani
ENSG00000142784,black_Mariani
ENSG00000116754,grey_Mariani
ENSG00000059588,tan_Mariani
ENSG00000130182,black_Mariani
ENSG00000184992,grey_Mariani
ENSG00000157778,turquoise_Mariani
ENSG00000116161,turquoise_Mariani
ENSG00000203623,darkred_Mariani
ENSG00000185278,blue_Mariani
ENSG00000175166,turquoise_Mariani
ENSG00000164093,green_Mariani
ENSG00000146216,blue_Mariani
ENSG00000253368,pink_Mariani
ENSG00000117592,red_Mariani
ENSG00000073712,green_Mariani
ENSG00000185404,purple_Mariani
ENSG00000158473,yellow_Mariani
ENSG00000127540,turquoise_Mariani
ENSG00000198133,brown_Mariani
ENSG00000156709,red_Mariani
ENSG00000082258,black_Mariani
ENSG00000213064,red_Mariani
ENSG00000168671,red_Mariani
ENSG00000143147,black_Mariani
ENSG00000175048,pink_Mariani
ENSG00000034677,yellow_Mariani
ENSG00000115353,yellow_Mariani
ENSG00000267110,blue_Mariani
ENSG00000204248,grey_Mariani
ENSG00000071242,blue_Mariani
ENSG00000116604,lightcyan_Mariani
ENSG00000234876,grey_Mariani
ENSG00000183850,turquoise_Mariani
ENSG00000260814,black_Mariani
ENSG00000261420,blue_Mariani
ENSG00000144834,blue_Mariani
ENSG00000111300,turquoise_Mariani
ENSG00000092377,turquoise_Mariani
ENSG00000111275,grey_Mariani
ENSG00000102580,yellow_Mariani
ENSG00000146281,brown_Mariani
ENSG00000164344,grey_Mariani
ENSG00000163472,greenyellow_Mariani
ENSG00000229202,blue_Mariani
ENSG00000130787,magenta_Mariani
ENSG00000182134,blue_Mariani
ENSG00000198522,red_Mariani
ENSG00000136861,black_Mariani
ENSG00000197070,lightcyan_Mariani
ENSG00000111880,turquoise_Mariani
ENSG00000174600,lightcyan_Mariani
ENSG00000227045,blue_Mariani
ENSG00000269858,red_Mariani
ENSG00000118690,blue_Mariani
ENSG00000121653,blue_Mariani
ENSG00000081721,black_Mariani
ENSG00000134873,tan_Mariani
ENSG00000132554,grey60_Mariani
ENSG00000111615,green_Mariani
ENSG00000206310,grey_Mariani
ENSG00000176472,purple_Mariani
ENSG00000251468,magenta_Mariani
ENSG00000079841,brown_Mariani
ENSG00000164512,tan_Mariani
ENSG00000155868,blue_Mariani
ENSG00000154889,purple_Mariani
ENSG00000125952,yellow_Mariani
ENSG00000008405,tan_Mariani
ENSG00000102796,turquoise_Mariani
ENSG00000136950,green_Mariani
ENSG00000010278,yellow_Mariani
ENSG00000185842,midnightblue_Mariani
ENSG00000110107,turquoise_Mariani
ENSG00000105131,yellow_Mariani
ENSG00000178878,grey_Mariani
ENSG00000145087,blue_Mariani
ENSG00000185621,black_Mariani
ENSG00000255535,grey_Mariani
ENSG00000152582,grey60_Mariani
ENSG00000131269,red_Mariani
ENSG00000163794,tan_Mariani
ENSG00000183150,turquoise_Mariani
ENSG00000120669,grey_Mariani
ENSG00000112742,turquoise_Mariani
ENSG00000178035,red_Mariani
ENSG00000079999,salmon_Mariani
ENSG00000121903,cyan_Mariani
ENSG00000248375,turquoise_Mariani
ENSG00000132773,salmon_Mariani
ENSG00000144550,brown_Mariani
ENSG00000144488,grey_Mariani
ENSG00000129515,salmon_Mariani
ENSG00000224272,midnightblue_Mariani
ENSG00000189144,lightgreen_Mariani
ENSG00000087116,yellow_Mariani
ENSG00000100714,turquoise_Mariani
ENSG00000129518,salmon_Mariani
ENSG00000166741,royalblue_Mariani
ENSG00000217930,turquoise_Mariani
ENSG00000253558,grey_Mariani
ENSG00000011376,red_Mariani
ENSG00000162817,yellow_Mariani
ENSG00000229684,turquoise_Mariani
ENSG00000138138,blue_Mariani
ENSG00000214688,grey60_Mariani
ENSG00000011275,tan_Mariani
ENSG00000183574,midnightblue_Mariani
ENSG00000167985,grey_Mariani
ENSG00000242616,red_Mariani
ENSG00000139182,brown_Mariani
ENSG00000123353,green_Mariani
ENSG00000006740,pink_Mariani
ENSG00000106605,grey_Mariani
ENSG00000102043,magenta_Mariani
ENSG00000124659,grey_Mariani
ENSG00000105514,yellow_Mariani
ENSG00000272886,turquoise_Mariani
ENSG00000182578,yellow_Mariani
ENSG00000162244,grey_Mariani
ENSG00000114805,magenta_Mariani
ENSG00000105255,magenta_Mariani
ENSG00000197948,pink_Mariani
ENSG00000257093,magenta_Mariani
ENSG00000130304,midnightblue_Mariani
ENSG00000104231,green_Mariani
ENSG00000158006,green_Mariani
ENSG00000230961,turquoise_Mariani
ENSG00000187720,grey_Mariani
ENSG00000140009,brown_Mariani
ENSG00000213079,black_Mariani
ENSG00000137815,magenta_Mariani
ENSG00000138759,red_Mariani
ENSG00000265107,green_Mariani
ENSG00000166166,cyan_Mariani
ENSG00000277015,turquoise_Mariani
ENSG00000187189,blue_Mariani
ENSG00000123685,grey_Mariani
ENSG00000180043,tan_Mariani
ENSG00000182612,pink_Mariani
ENSG00000277977,grey_Mariani
ENSG00000068097,red_Mariani
ENSG00000162772,turquoise_Mariani
ENSG00000236632,yellow_Mariani
ENSG00000050767,green_Mariani
ENSG00000267335,red_Mariani
ENSG00000117691,yellow_Mariani
ENSG00000179057,brown_Mariani
ENSG00000139352,black_Mariani
ENSG00000111816,yellow_Mariani
ENSG00000104825,red_Mariani
ENSG00000183840,cyan_Mariani
ENSG00000150551,cyan_Mariani
ENSG00000147475,salmon_Mariani
ENSG00000139211,green_Mariani
ENSG00000163931,grey_Mariani
ENSG00000207233,yellow_Mariani
ENSG00000206948,midnightblue_Mariani
ENSG00000281766,grey_Mariani
ENSG00000280951,greenyellow_Mariani
ENSG00000199744,red_Mariani
ENSG00000207304,grey_Mariani
ENSG00000201487,red_Mariani
ENSG00000284463,grey_Mariani
ENSG00000221410,turquoise_Mariani
ENSG00000129932,grey_Mariani
ENSG00000199053,green_Mariani
ENSG00000272160,purple_Mariani
ENSG00000207581,grey_Mariani
ENSG00000207574,grey_Mariani
ENSG00000284481,turquoise_Mariani
ENSG00000164442,turquoise_Mariani
ENSG00000077254,blue_Mariani
ENSG00000237493,green_Mariani
ENSG00000153786,green_Mariani
ENSG00000131398,grey_Mariani
ENSG00000111775,grey_Mariani
ENSG00000090615,purple_Mariani
ENSG00000161609,brown_Mariani
ENSG00000158796,salmon_Mariani
ENSG00000143256,turquoise_Mariani
ENSG00000172159,pink_Mariani
ENSG00000120314,yellow_Mariani
ENSG00000186517,grey60_Mariani
ENSG00000181019,grey_Mariani
ENSG00000116641,black_Mariani
ENSG00000105409,brown_Mariani
ENSG00000117020,blue_Mariani
ENSG00000134955,grey_Mariani
ENSG00000162738,blue_Mariani
ENSG00000171786,blue_Mariani
ENSG00000204991,brown_Mariani
ENSG00000072110,red_Mariani
ENSG00000110888,grey_Mariani
ENSG00000281919,purple_Mariani
ENSG00000113141,lightyellow_Mariani
ENSG00000137504,grey_Mariani
ENSG00000113282,greenyellow_Mariani
ENSG00000243062,purple_Mariani
ENSG00000110244,yellow_Mariani
ENSG00000086730,turquoise_Mariani
ENSG00000088992,lightcyan_Mariani
ENSG00000164597,greenyellow_Mariani
ENSG00000117472,purple_Mariani
ENSG00000105063,yellow_Mariani
ENSG00000103175,grey_Mariani
ENSG00000078295,blue_Mariani
ENSG00000213265,turquoise_Mariani
ENSG00000157456,turquoise_Mariani
ENSG00000176124,turquoise_Mariani
ENSG00000213967,turquoise_Mariani
ENSG00000119242,brown_Mariani
ENSG00000253831,grey_Mariani
ENSG00000085224,magenta_Mariani
ENSG00000159588,green_Mariani
ENSG00000143457,green_Mariani
ENSG00000106355,turquoise_Mariani
ENSG00000243613,turquoise_Mariani
ENSG00000137776,red_Mariani
ENSG00000115446,salmon_Mariani
ENSG00000171649,turquoise_Mariani
ENSG00000000457,salmon_Mariani
ENSG00000198755,red_Mariani
ENSG00000136059,yellow_Mariani
ENSG00000165970,pink_Mariani
ENSG00000177426,red_Mariani
ENSG00000172269,yellow_Mariani
ENSG00000126457,turquoise_Mariani
ENSG00000115221,yellow_Mariani
ENSG00000114405,blue_Mariani
ENSG00000068724,red_Mariani
ENSG00000172732,cyan_Mariani
ENSG00000009830,black_Mariani
ENSG00000105676,turquoise_Mariani
ENSG00000184588,pink_Mariani
ENSG00000101384,red_Mariani
ENSG00000274780,salmon_Mariani
ENSG00000181982,blue_Mariani
ENSG00000159496,grey_Mariani
ENSG00000078114,turquoise_Mariani
ENSG00000186583,tan_Mariani
ENSG00000091527,green_Mariani
ENSG00000126001,blue_Mariani
ENSG00000095319,turquoise_Mariani
ENSG00000277399,brown_Mariani
ENSG00000118096,blue_Mariani
ENSG00000146834,salmon_Mariani
ENSG00000276907,yellow_Mariani
ENSG00000197586,pink_Mariani
ENSG00000196090,grey_Mariani
ENSG00000198742,grey_Mariani
ENSG00000134440,darkturquoise_Mariani
ENSG00000214331,grey_Mariani
ENSG00000159714,grey_Mariani
ENSG00000128815,lightcyan_Mariani
ENSG00000146802,green_Mariani
ENSG00000137313,red_Mariani
ENSG00000175662,brown_Mariani
ENSG00000173812,brown_Mariani
ENSG00000148459,turquoise_Mariani
ENSG00000164398,brown_Mariani
ENSG00000235905,grey_Mariani
ENSG00000165186,brown_Mariani
ENSG00000109089,greenyellow_Mariani
ENSG00000142507,red_Mariani
ENSG00000248690,green_Mariani
ENSG00000238083,purple_Mariani
ENSG00000164604,blue_Mariani
ENSG00000131941,yellow_Mariani
ENSG00000260369,brown_Mariani
ENSG00000125652,turquoise_Mariani
ENSG00000163312,red_Mariani
ENSG00000148908,grey_Mariani
ENSG00000176148,green_Mariani
ENSG00000221955,lightcyan_Mariani
ENSG00000133275,turquoise_Mariani
ENSG00000262102,yellow_Mariani
ENSG00000217128,pink_Mariani
ENSG00000011426,red_Mariani
ENSG00000246283,brown_Mariani
ENSG00000170006,green_Mariani
ENSG00000226746,grey_Mariani
ENSG00000250571,turquoise_Mariani
ENSG00000121989,grey_Mariani
ENSG00000230797,greenyellow_Mariani
ENSG00000228859,grey_Mariani
ENSG00000137193,green_Mariani
ENSG00000072310,grey_Mariani
ENSG00000127837,red_Mariani
ENSG00000165526,turquoise_Mariani
ENSG00000167716,salmon_Mariani
ENSG00000138068,grey_Mariani
ENSG00000221974,turquoise_Mariani
ENSG00000198862,grey_Mariani
ENSG00000160695,grey_Mariani
ENSG00000107984,red_Mariani
ENSG00000183783,pink_Mariani
ENSG00000262334,grey_Mariani
ENSG00000153107,turquoise_Mariani
ENSG00000185532,green_Mariani
ENSG00000175352,tan_Mariani
ENSG00000197170,turquoise_Mariani
