Ensembl	Gene.x	F2613.cl1_npcFile_P_NPC	F2613.cl2_npcFile_P_NPC	F2613.cl3_npcFile_P_NPC	F2688.cl4_npcFile_P_NPC	F2688.cl5_npcFile_P_NPC	F2688.cl6_npcFile_P_NPC	F2735.cl1_npcFile_P_NPC	F2735.cl2_npcFile_P_NPC	F2735.cl3_npcFile_P_NPC	F6136.cl1_npcFile_P_NPC	F7511.cl1_npcFile_P_NPC	F7511.cl2_npcFile_P_NPC	F7511.cl3_npcFile_P_NPC	F6281.cl1_npcFile_P_NPC	F6281.cl2_npcFile_P_NPC	F6281.cl4_npcFile_P_NPC	F5541.cl1_npcFile_C_NPC	F5541.cl2_npcFile_C_NPC	F5541.cl5_npcFile_C_NPC	F5618.cl3_npcFile_C_NPC	F5618.cl6_npcFile_C_NPC	F6119.cl1_npcFile_C_NPC	F6119.cl7_npcFile_C_NPC	F7315.cl4_npcFile_C_NPC	F7315.cl5_npcFile_C_NPC	F7647.cl1_npcFile_C_NPC	F7647.cl2_npcFile_C_NPC	F7647.cl3_npcFile_C_NPC	F7672.cl4_npcFile_C_NPC	F2613.cl1_NeurFile_P_Neur	F2613.GFP.cl1_NeurFile_P_Neur	F2735.cl2_NeurFile_P_Neur	F2735.cl3_NeurFile_P_Neur	F2735.GFP.cl2_NeurFile_P_Neur	F6281.cl1_NeurFile_P_Neur	F6281.cl4_NeurFile_P_Neur	F6281.GFP.cl1_NeurFile_P_Neur	F7511.cl2_NeurFile_P_Neur	F5541.cl2_NeurFile_C_Neur	F5541.GFP.cl2_NeurFile_C_Neur	F5618.cl3_NeurFile_C_Neur	F5618.GFP.cl6_NeurFile_C_Neur	F7647.cl1_NeurFile_C_Neur	F7647.cl3_NeurFile_C_Neur	F7672.cl5_NeurFile_C_Neur	F7672.cl6_NeurFile_C_Neur	F7672.GFP.cl5_NeurFile_C_Neur	F7672.GFP.cl6_NeurFile_C_Neur
ENSG00000054179	ENTPD2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000004776	HSPB6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000146070	PLA2G7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000166091	CMTM5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000148482	SLC39A12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000140522	RLBP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000148346	LCN2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000126353	CCR7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000110436	SLC1A2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	11.91197959	11.84851361	12.03843766	12.32855834	11.66076509	11.87055206	11.79835976	12.07037851	12.31970441	12.55187745	11.99585923	12.08890508	12.14007636	12.30553958	12.37769112	12.03460574	11.95288765	12.5901765	12.17453683
ENSG00000131095	GFAP	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	14.08337561	13.26016681	12.11502477	12.45151497	15.12044956	13.08584571	13.77393615	12.53733632	13.94671899	13.62638957	13.99972618	13.59387873	14.32150883	13.29698659	14.40821386	13.46399871	13.99645201	12.99201835	14.79827282
ENSG00000144908	ALDH1L1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.467829621	8.877167143	7.787184939	7.657347942	7.751877393	7.763756901	8.119746921	8.292256386	7.85433981	7.616961879	7.391894214	7.683632939	8.192793947	7.777107077	7.894710149	7.54312585	7.952272283	7.520956988	7.604174899
ENSG00000171885	AQP4	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.333666752	7.512227216	8.385166812	8.073537964	8.682111651	7.708464442	8.946791388	8.191789538	8.94995257	7.41935432	8.087062257	7.627356875	8.006625164	7.918052671	8.235240152	8.018649454	8.325877848	8.041538195	8.458421731
ENSG00000135744	AGT	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	11.64328636	10.0767619	8.207345124	8.15722253	8.54520868	9.193058344	9.869093928	8.523795371	8.924368642	9.499844982	9.29151595	9.218658	8.540381935	10.23265946	8.322365529	9.05223596	9.168450577	8.937968707	9.96436428
ENSG00000080493	SLC4A4	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.898052867	8.669906455	9.645497918	10.44705709	9.217358842	9.079503107	9.402662859	9.280921251	9.734017218	7.906180287	8.623965761	8.779155744	9.81321137	8.742215096	8.94314148	8.5707407	9.43278468	8.812286339	8.555048595
ENSG00000132164	SLC6A11	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.37851839	9.231743402	8.350809726	9.837569068	8.839377504	8.79900006	9.219193963	8.717060423	8.967657986	7.602423499	7.771379161	7.469455972	8.118718995	9.268301619	10.13976379	8.215617682	9.591097156	8.227333368	9.210207779
ENSG00000131018	SYNE1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	11.30176919	11.37921252	11.14431689	11.60111287	10.97424444	11.38661005	11.17613061	11.21244037	11.5004383	10.96264016	11.08010552	11.28367713	10.93773239	11.09572291	10.88697384	11.22152159	11.2678292	11.06873104	11.16748688
ENSG00000130876	SLC7A10	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.427118332	7.365666755	7.264854933	7.323123397	7.169800619	7.206706792	7.3658683	7.220062996	7.25692165	7.471938947	7.210239002	7.134168404	7.172955414	7.229738952	7.21048014	7.087929275	7.092579847	7.239225584	7.230301102
ENSG00000187398	LUZP2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.701401327	7.557071417	8.548679831	8.891245558	8.65315378	8.208325939	8.410355753	8.457081349	8.404330296	7.085729896	7.824241595	7.438400974	7.737589147	8.062445538	8.717947569	8.059490373	9.061430605	8.09345148	7.879891379
ENSG00000187122	SLIT1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.687822653	7.812313236	8.225827779	7.90863309	7.856545181	8.037737251	7.747713442	7.901344127	7.342833521	7.88487859	8.063685531	7.752002475	8.002657428	7.872037738	7.9375743	7.676740182	7.793086846	7.816581417	7.401874673
ENSG00000101298	SNPH	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.49013553	9.643239013	9.21369168	9.973292715	9.457860346	9.354148312	9.59238574	9.358768355	9.852664234	9.467652439	9.306091781	9.307702755	9.227568058	9.449788046	9.246087009	9.327884906	9.482750478	9.275452912	9.494877755
ENSG00000166033	HTRA1	6.958364172	8.143353406	7.596863437	7.331669441	7.543345122	7.831465011	7.406790845	7.464926055	7.252137215	7.878859448	7.366494195	7.678130124	9.270642796	8.073866714	7.703060005	8.079030087	7.440393187	7.442629696	7.791034077	7.878259959	8.39978904	7.661109465	7.527556503	7.886753713	8.063960525	7.655559154	7.763061625	7.529689225	7.546917465	9.70535229	9.968399261	9.259555704	9.180297246	9.896272451	9.091417425	9.668003846	9.521409593	8.957560895	8.914602556	9.136601126	8.648397033	9.752525404	8.917577365	10.15671933	8.847227094	9.101710328	7.988386864	9.641555368
ENSG00000126803	HSPA2	7.235695069	7.462952638	7.210974944	7.390022515	7.563402966	8.148393012	7.221402547	7.470030406	7.348605342	7.537296812	7.355743351	7.010913856	7.36075295	7.193340746	6.952580624	7.319767073	7.610147517	7.156644057	6.619592212	7.3354645	8.751884453	7.830783605	7.641116328	7.073927629	7.039321846	7.383627468	7.287110369	7.474962144	7.730170578	6.91481085	6.785994935	7.389158382	7.900274231	8.96991435	6.936570247	7.326537543	6.969466278	7.980849587	7.602423499	7.875895262	7.636838706	8.29925615	8.615772362	7.445120069	7.882773807	7.309245908	8.144160503	7.558076157
ENSG00000170989	S1PR1	7.446255646	8.248946551	7.596863437	7.629934799	7.31904724	8.256803892	7.957722149	7.480198765	7.675949595	8.634543774	7.545081886	8.031161819	7.829621117	8.073866714	7.467002614	7.562480271	8.765699586	7.848299094	8.010337898	7.920788467	7.800092861	8.255948492	8.325565969	8.196267872	7.880394319	7.725190461	8.043186149	7.739684201	7.654187393	9.095611092	8.631610743	8.722826895	9.070944188	8.056320788	8.711065718	8.341437046	8.299250574	9.065752203	7.956505431	8.632893114	8.597760069	9.066778736	8.315057589	8.502541113	8.051381896	8.544336516	8.428535195	7.984785366
ENSG00000160307	S100B	7.484520634	7.123192895	7.297974048	7.013020235	9.813041566	7.068222981	6.618464884	7.259130436	6.75040486	7.09398516	7.025706361	6.887400931	8.604909727	6.749103416	8.158575046	7.600946811	7.068436903	7.381158894	6.712287864	6.891402262	7.817240909	6.969648026	6.868183634	8.330805539	7.758194223	7.083286362	7.016539522	7.249219873	7.257580881	8.254360262	8.555792845	8.100767698	8.034415938	7.91958675	8.234254051	8.423862829	8.708549254	7.93108624	7.960649426	7.694283574	7.809604774	7.777413519	8.352654984	8.547550635	8.406098443	8.572358326	8.037493997	8.677958866
ENSG00000105143	SLC1A6	7.604032077	7.770343403	8.005648961	7.421049247	7.218774477	7.883874368	7.96998371	7.768480502	7.556297589	7.493549738	8.648513159	8.062827265	7.586158288	7.770256981	7.431632978	7.437327168	7.6923368	7.802061119	8.425825758	7.674153239	7.372892986	7.689522745	7.800982943	7.603280157	7.934965541	7.88818503	8.19293652	7.869305349	7.371784533	8.320091382	8.496159218	7.822778092	8.595949512	8.001014721	7.804346056	7.824512782	7.859053968	8.599570543	7.15887503	7.413217977	7.724907706	7.978704267	8.349265411	7.765617391	7.756820956	7.784154774	7.42661719	7.727244232
ENSG00000167720	SRR	7.661315248	7.800992176	7.708574253	7.995356521	8.128053264	7.939319558	7.891188247	8.058802876	7.955599578	7.919615297	7.626351281	7.577909793	7.576224605	7.363492972	7.583647759	7.624636192	7.736694746	7.733061914	7.682143068	7.82295473	8.036885385	7.513058343	7.722493995	7.927355991	8.048235085	7.622285053	7.789220684	7.681091598	7.712527066	8.032273099	7.906738567	8.150909599	8.226957611	7.976890616	8.113053427	7.775120159	8.007756109	7.897296069	7.960649426	7.863091743	8.165076288	8.129994416	8.05076032	7.894710149	7.993783336	7.837223693	8.109180887	7.825571809
ENSG00000109107	ALDOC	7.896274972	7.567267051	7.553412035	7.554707264	7.712714004	7.392099537	7.32528226	7.777313543	7.455303263	7.935715457	7.559656002	7.377537847	7.882222216	7.451748705	7.773429092	7.78798028	7.596137452	7.950007793	7.287969368	7.472414792	8.240301742	7.563586998	7.770785915	7.575156403	7.934965541	7.549172876	7.844876809	7.699286606	7.721366404	9.770470722	8.428104702	7.718884974	10.23770504	7.570452204	8.503031277	7.649025914	8.600398446	8.470472153	7.65999279	7.909689478	7.835701304	7.536588011	8.645238489	8.089474844	7.400069256	8.384446956	7.505547439	7.58381208
ENSG00000213398	LCAT	7.900186091	7.426902771	7.844968561	7.44144497	7.578319432	7.413803172	8.259887656	7.682769917	7.675949595	7.756343955	7.771472877	7.74698652	7.715925615	7.286275831	7.353451763	8.07518125	7.930147159	7.417268675	7.55768804	7.108694842	7.909301517	7.324878152	7.650309988	7.512875162	7.26383391	7.774894412	7.727699543	7.490038944	7.488654259	7.785518492	7.557071417	7.686277345	7.334195793	7.7873103	7.54370226	7.983169647	7.648885182	7.532914592	7.558194712	7.689663711	7.569558134	7.871892483	7.381154675	7.5692505	7.532879967	7.770689673	7.586412583	7.58381208
ENSG00000182253	SYNM	7.935086962	7.508328637	7.722143945	7.583234821	7.938347188	7.461718883	7.94127004	7.66892652	7.455303263	8.479332446	7.663544027	7.72427196	7.79836284	7.608158355	7.875009765	7.694176867	7.605487806	8.180428022	7.768783313	7.355693291	8.633658356	7.908915678	7.704669491	7.975141908	8.532719415	7.598196396	7.561075322	7.648880505	7.874777803	8.675047454	8.761078028	8.280317153	8.878289736	8.844668675	8.823794615	8.824595148	8.644968065	8.505940836	9.066333559	8.399987533	8.867780529	8.659511071	8.308147147	8.388816503	8.869024887	9.022704494	8.638882354	9.066513401
ENSG00000101198	NKAIN4	7.950428397	8.12460719	7.973600789	7.820058883	7.942554331	8.182635382	7.878493629	7.842478573	7.758184165	7.622083119	8.761206783	7.870103499	7.895184242	8.421372985	8.24780119	7.923795095	8.032612304	8.233524756	9.178026129	7.778530766	7.57371601	8.389917862	8.584749239	8.422246678	7.93081389	7.955191824	8.577734331	8.632666846	7.257580881	8.895657031	8.555792845	8.41895222	8.308386871	8.07187348	8.917272504	8.569851472	8.719889192	7.901547378	8.451357427	8.535510326	8.466782093	8.0845373	8.435607832	8.182688294	8.39922304	8.960544223	8.520510994	8.208070772
ENSG00000155287	SLC25A28	8.010780796	7.972622445	8.0528835	8.095116136	8.22262715	8.125257195	7.878493629	8.078178321	7.867601949	8.064356895	8.113044434	8.086282398	8.471348389	8.295725813	8.183939671	8.224029592	8.078374452	8.103798454	8.199017349	8.076213916	8.164888899	8.065531738	7.876826293	7.986933353	8.008429242	8.160126398	8.062476812	7.967914695	8.124191033	8.403494232	8.394870157	8.510639871	8.329112964	8.278596647	8.410584466	8.457239485	8.394746573	8.250775873	8.304896765	8.472118613	8.216687556	8.221716963	8.39289616	8.405948903	8.293207273	8.308328024	8.278601368	8.298647319
ENSG00000147100	SLC16A2	8.17224003	9.060226481	9.2928667	8.854652562	8.803872736	8.954121214	8.615720743	9.092369806	8.548267443	8.828326524	9.157497413	9.082950769	9.37548648	9.597736433	9.256828163	8.70508778	8.45116521	9.312445519	8.629718839	9.546476328	8.650994053	9.357890339	9.31679922	9.045951915	9.643358109	8.937720591	9.494536028	9.229916916	8.889702036	10.17867335	10.32815553	10.40291039	10.38678686	10.16036702	10.33492142	10.21903002	10.22139301	10.09708238	10.13955679	9.923329961	10.07333796	10.18888851	10.02350039	10.37995952	10.26911414	9.979775419	10.03820496	10.47767304
ENSG00000184557	SOCS3	8.33837673	8.867627264	7.945183687	9.184161693	8.29534469	9.251295854	8.591655296	8.531132438	9.201851647	9.402644056	8.051854399	8.430088132	8.529694523	8.615688718	8.421952801	8.527550867	8.910696551	8.378635926	8.471541112	8.287172739	8.713270407	8.681506527	9.161703371	8.105284112	8.125760117	7.992034371	7.844876809	8.182433009	8.27021608	9.549597564	10.33955723	7.643625647	7.6432989	9.417720272	8.496567704	9.158225745	8.653761414	9.54185775	11.93869745	9.847588205	9.907534517	9.203902312	9.153450008	9.494005144	9.239101393	8.726860764	8.856007643	10.82158429
ENSG00000108379	WNT3	8.535961523	9.069590022	9.142010558	9.342974772	9.040156169	10.67687146	8.377752557	8.665911358	8.685947067	8.588073648	9.137429836	8.339012327	8.234353166	11.25766354	9.176313236	8.656399111	8.51638475	8.162429445	8.873072198	10.20451133	9.098049085	10.26235381	9.512397658	8.472700151	8.7457235	8.118339389	9.555572968	9.03936046	8.985323203	7.89160813	8.172126544	8.049445585	7.849465093	7.756337321	8.08560484	7.696573258	8.206439691	7.729525731	8.093300915	7.897075421	8.29531402	8.33015923	8.190677658	8.093439926	8.135062503	8.045883811	8.144160503	7.820985809
ENSG00000079215	SLC1A3	8.538853956	8.635885888	9.537690585	9.962488688	10.28000059	9.162059492	10.30486851	10.35668121	9.639914437	9.371975125	9.428720664	9.359540717	10.3632509	8.797522351	10.26802884	9.831616227	9.166691036	9.55454075	9.2651517	9.477019454	9.871442434	8.648828769	8.246507973	9.346163144	9.465086697	8.995354773	8.366356144	9.914115847	10.34809861	11.86216711	11.07935061	12.48919792	13.51215902	11.93010968	12.15187623	11.83187964	11.3477439	12.55699397	11.16007208	11.8834976	11.89524953	12.60583311	11.48862485	12.00382505	11.86656311	11.93116159	12.08330015	11.94815899
ENSG00000072736	NFATC3	9.289844496	9.262242552	9.45666806	9.459448963	9.142233643	9.058582422	9.149930696	9.41954953	9.643340315	9.067137449	9.560826857	9.231959486	9.098584285	8.844724134	9.202128042	9.174102121	9.270173372	9.348013541	9.282082489	9.499343004	9.206238401	9.269679338	9.362393146	9.288360921	9.247448901	9.084507541	9.361751053	9.12023677	8.992482322	8.04005311	7.931824162	8.169888098	7.982513226	8.125455175	8.053808431	8.104111131	7.999744949	8.23623372	8.131976094	8.240369621	8.191038917	8.196431044	8.112376266	8.216621583	8.271332016	8.025861197	8.204971509	8.381877534
ENSG00000170899	GSTA4	9.519081988	10.03009232	9.764990271	9.922013814	9.845822118	10.01789765	9.707370776	9.876483664	9.680582417	9.902791164	10.02824733	9.92354425	10.24491389	10.25638796	10.12879935	9.810266071	9.690103838	10.34200853	9.973956123	10.00577007	9.888924959	10.04721521	9.859634924	9.95410244	10.2812655	10.02290572	10.39446904	9.902582355	10.10763333	10.83066656	10.85816134	10.99242736	10.87573545	10.68443005	11.06361404	10.81807238	10.83680578	10.87965649	10.73623307	10.92176985	10.97747958	10.94612757	11.01979535	10.95609798	11.01703252	11.09512826	11.20388454	10.8162855
ENSG00000112578	BYSL	9.634557068	9.498003849	8.899921524	9.479656267	9.408018584	9.77794438	9.973485894	9.35272408	9.302310598	10.00760158	8.885715465	9.33719783	9.02101319	9.315268298	9.182801408	9.557779912	9.257816307	9.094176296	9.678452884	8.89876986	9.519971548	9.569983781	9.412560666	9.098421354	8.975216109	9.332668882	8.568734423	8.715594793	9.103446625	7.90813129	8.179574972	8.273133691	8.0185727	8.246704833	8.163124434	8.165986224	8.246210247	8.232582348	8.464457601	8.318255347	8.414532189	8.340357845	8.197987334	8.268342	8.460273993	8.173641389	8.387790516	8.346105493
