Ensembl	Gene.x	F2613.cl1_npcFile_P_NPC	F2613.cl2_npcFile_P_NPC	F2613.cl3_npcFile_P_NPC	F2688.cl4_npcFile_P_NPC	F2688.cl5_npcFile_P_NPC	F2688.cl6_npcFile_P_NPC	F2735.cl1_npcFile_P_NPC	F2735.cl2_npcFile_P_NPC	F2735.cl3_npcFile_P_NPC	F6136.cl1_npcFile_P_NPC	F7511.cl1_npcFile_P_NPC	F7511.cl2_npcFile_P_NPC	F7511.cl3_npcFile_P_NPC	F6281.cl1_npcFile_P_NPC	F6281.cl2_npcFile_P_NPC	F6281.cl4_npcFile_P_NPC	F5541.cl1_npcFile_C_NPC	F5541.cl2_npcFile_C_NPC	F5541.cl5_npcFile_C_NPC	F5618.cl3_npcFile_C_NPC	F5618.cl6_npcFile_C_NPC	F6119.cl1_npcFile_C_NPC	F6119.cl7_npcFile_C_NPC	F7315.cl4_npcFile_C_NPC	F7315.cl5_npcFile_C_NPC	F7647.cl1_npcFile_C_NPC	F7647.cl2_npcFile_C_NPC	F7647.cl3_npcFile_C_NPC	F7672.cl4_npcFile_C_NPC	F2613.cl1_NeurFile_P_Neur	F2613.GFP.cl1_NeurFile_P_Neur	F2735.cl2_NeurFile_P_Neur	F2735.cl3_NeurFile_P_Neur	F2735.GFP.cl2_NeurFile_P_Neur	F6281.cl1_NeurFile_P_Neur	F6281.cl4_NeurFile_P_Neur	F6281.GFP.cl1_NeurFile_P_Neur	F7511.cl2_NeurFile_P_Neur	F5541.cl2_NeurFile_C_Neur	F5541.GFP.cl2_NeurFile_C_Neur	F5618.cl3_NeurFile_C_Neur	F5618.GFP.cl6_NeurFile_C_Neur	F7647.cl1_NeurFile_C_Neur	F7647.cl3_NeurFile_C_Neur	F7672.cl5_NeurFile_C_Neur	F7672.cl6_NeurFile_C_Neur	F7672.GFP.cl5_NeurFile_C_Neur	F7672.GFP.cl6_NeurFile_C_Neur
ENSG00000164342	TLR3	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000059378	PARP12	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000089041	P2RX7	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	6.851783148	6.858704859	7.114504449	7.356116154	7.486197303	6.910478106	7.117621982	6.856771918	6.982606965	6.907755857	6.921724725	6.838041015	7.061905428	6.935416492	6.922002968	6.92412066	6.861504494	6.902833101	6.931645454
ENSG00000259330	INAFM2	7.674321042	8.132125239	7.396051568	7.878629681	7.324733349	8.042288867	7.953620249	7.579121386	7.780497219	8.387213753	7.339487122	7.756007822	7.561234546	8.249869971	7.634980168	7.576988459	7.88125291	7.487438328	8.022366727	7.500493238	7.825766314	7.804129079	8.142376822	7.734244268	7.397414527	7.738856452	7.477521333	7.34433197	7.513137182	7.293113896	7.360206964	7.400009047	7.388474713	7.398130545	7.386317369	7.360306021	7.51325834	7.429724581	7.451080768	7.359418316	7.540046392	7.430809999	7.418204853	7.351993754	7.563464781	7.461482501	7.484813152	7.468047691
ENSG00000146674	IGFBP3	9.667748691	8.524349394	7.676582391	8.038109034	9.097824431	8.034221949	7.924698225	7.812302389	10.35483439	8.167938993	7.810634822	7.62143851	7.842886267	7.959523287	7.342756597	8.490040809	10.24608772	7.354904746	8.490818539	8.433965315	9.550243525	7.471695309	7.546920027	7.853741574	6.971246933	7.866834098	6.914549054	7.856673009	8.444930478	7.478014297	7.868583792	7.835982122	7.949973121	8.285617765	8.182075403	7.82894983	8.630223961	8.108417652	8.001679761	7.771379161	8.603785702	7.674182523	8.77531468	8.159761057	9.666914917	8.746752444	8.507628193	9.210207779
ENSG00000185745	IFIT1	6.886834652	7.680379056	7.292342835	7.481586475	7.200249553	7.435251109	7.669662026	7.579121386	7.744688621	6.958673025	7.490726613	7.382952291	7.505311088	6.867489939	7.115616766	7.538070591	7.723480571	7.427454817	6.947720403	7.95500306	7.335374242	7.17520432	7.343907546	7.126087494	7.3704721	7.265878482	7.927918797	7.766213407	8.157115781	7.728310136	7.634471666	7.515364476	7.849465093	7.43489693	7.523438584	7.3658683	7.477894362	7.522835933	7.471938947	7.418509872	7.505065356	7.790532403	7.332329401	7.434409145	7.162411829	7.376123926	7.349769579	7.145616219
ENSG00000137965	IFI44	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.13505558	8.496159218	7.704969378	7.945872724	7.826515644	7.959790837	7.937146067	7.567599654	7.774902779	7.359705851	7.614377716	7.406820926	7.589841846	7.495188829	7.662463683	7.286221196	7.640908608	7.28094192	7.356374847
ENSG00000152127	MGAT5	11.08158714	10.05684885	10.65257459	11.32054351	10.93170109	10.55528581	10.46980757	10.75675962	10.87842578	10.64188884	10.9417776	10.43599811	10.38367809	10.57445839	10.72573482	10.63066953	10.93551011	10.53769249	10.86031785	10.75778478	10.81593289	10.12113186	10.53644468	10.57255801	10.34809189	10.42372893	10.18364743	10.5134682	10.53273459	11.84771398	12.09929169	11.89712214	11.99605399	11.9987914	11.77905931	12.03007959	11.84891897	11.81020068	12.12941888	11.65520545	11.63687934	11.68437564	12.1685609	11.84385357	11.77396661	11.68997111	12.02654643	11.79496546
ENSG00000168078	PBK	9.738291866	9.171776408	9.206040873	10.26254295	9.976713291	9.549193624	9.789297857	9.628376638	9.904732966	10.06674108	9.592345771	9.387576019	9.15699652	9.592869749	9.701459305	9.415286332	9.876617369	9.261839954	9.661570913	9.657441156	9.745353189	8.958182811	9.334779756	9.478376288	9.256001775	9.432384401	9.017623775	9.398413386	9.272626668	7.522703322	7.210905897	7.88804206	7.492349865	7.18221367	7.642150618	7.104027567	7.373059946	7.445560508	6.966833319	7.511307258	7.484796687	7.215440184	7.62667389	7.294720888	7.372328626	7.112935038	7.410426478	7.118158374
ENSG00000115844	DLX2	7.942770596	8.971310141	9.03562541	9.362602528	9.236727299	10.0647981	7.920536359	9.897084327	7.108736233	7.820543666	8.482135164	9.440418988	11.33433215	7.944339591	9.982548129	9.730154873	7.714627128	10.13360151	9.04140731	8.533873728	8.101826466	10.26114399	9.606831442	9.606384964	8.383543643	9.694726134	9.728351768	9.302917728	8.041545909	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842
ENSG00000105880	DLX5	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000217236	SP9	6.958364172	6.386015195	6.90934528	7.606713613	7.149326846	6.813307624	7.874246282	7.444370981	7.286913886	6.942844334	7.328559065	7.075889953	6.717851446	6.491680906	7.115616766	6.873246285	6.935724017	7.052960027	7.287969368	6.724304932	6.869503963	6.716759784	6.660784498	6.786131268	6.600745617	6.964707532	6.905979464	7.16540841	6.796999762	7.789859155	7.234958255	7.073252784	7.929396916	7.006879458	7.03167715	7.040164511	7.482985562	8.04554751	6.907755857	6.82848765	7.245207542	7.604132295	7.143783277	7.185335352	6.915249356	7.314926929	7.131528736	6.990980185
ENSG00000196767	POU3F4	7.382351066	6.680039067	7.070101118	7.545109722	7.187735523	6.901696595	7.352888689	7.187692428	7.491241513	6.865895548	7.140741459	6.972279157	6.768860971	6.771194911	6.858237525	7.005186926	7.20100355	6.874393307	7.054464373	6.514444409	6.743473506	6.813062128	6.877302829	7.157312981	6.785661489	7.090153469	6.223346156	7.177757822	7.094001558	7.20657131	7.228988719	7.229030971	7.311972112	7.259864602	6.953368161	7.903080344	6.723644867	7.085549672	6.907755857	6.921724725	6.600178831	7.15424159	7.469870818	7.253269828	6.906241152	7.119623557	7.292633427	7.097042077
ENSG00000143032	BARHL2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000143355	LHX9	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000168779	SHOX2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000090932	DLL3	8.382598014	8.318788788	8.723180903	8.274939666	7.900128953	8.260444358	8.883396897	8.794681089	8.237044054	8.380703125	9.007401116	8.621777602	8.170607891	10.15431655	8.805893274	8.647679201	7.758545363	8.603409852	8.819789073	9.706578307	8.07912415	8.804209297	9.618704844	8.946158342	8.08734055	8.156360974	8.346298638	8.343853028	8.294163058	8.572658533	8.168392546	8.995471503	8.349631868	8.334108472	8.496567704	8.515950507	8.50496096	8.332473817	7.863375368	8.685616757	8.347261558	8.849275394	8.912493235	8.732461157	8.506505906	8.729714993	8.727525843	8.157330234
ENSG00000164093	PITX2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000004848	ARX	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000122584	NXPH1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.710201775	9.941271823	9.32310839	9.563015308	9.594135023	9.186305206	9.384536951	9.984843634	9.826483912	9.981323606	9.509612368	9.499618114	9.746177777	9.257773268	9.689067973	8.869024887	9.275933714	9.11090054	9.023676831
ENSG00000103460	TOX3	9.675558131	8.055750586	9.458551767	9.640071943	9.385976733	9.012045803	9.886846421	8.879434797	9.532027952	8.892164325	9.530524527	8.966485673	7.937865339	8.576630629	8.768577003	8.844202918	9.489984877	8.722002084	9.629032447	8.998212585	8.936584124	8.437138458	8.735844811	8.984801939	8.819936874	8.74230383	8.835309456	9.335323139	9.004353934	10.66261146	10.2230697	10.2132036	9.796051575	10.37656577	10.2819786	10.08570304	10.13427543	10.02682764	10.16518685	10.49546415	10.40371638	10.58468481	10.77873557	10.57839569	10.30175875	10.26024961	10.32449568	10.31988648
ENSG00000183734	ASCL2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000197921	HES5	6.689496107	7.048737283	8.370832876	7.027422627	6.790909624	7.039285018	7.920536359	6.975756191	6.848620288	6.701812593	7.90360083	7.068917994	6.731243795	7.286275831	7.219776626	6.844725795	6.787054534	7.15047924	7.06154956	7.90155583	7.372892986	7.2310999	7.006716139	7.144937026	7.546432663	7.168922483	7.976327312	7.748562379	7.31302733	8.514760901	7.547191179	7.818359551	8.396721889	8.102652615	7.44024159	7.93291562	7.955171699	9.115252546	7.968914864	8.140653639	8.29531402	9.214697866	7.418204853	7.648013524	7.372328626	7.828465065	7.757816073	7.494953053
ENSG00000171476	HOPX	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.36479433	9.106305658	8.589080526	9.369081408	9.659301528	8.728400679	8.854536259	8.963782055	9.784060096	9.263233554	9.594365632	9.322122614	9.70596377	9.054647157	9.201575465	8.516274788	9.12499973	8.6807526	8.647171506
ENSG00000162992	NEUROD1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.331742616	7.298913134	7.389158382	7.300738658	8.417939642	7.699113293	7.705959926	7.533187393	7.171424904	7.3652131	7.806758306	7.262760795	7.32959664	7.124438118	7.774761584	7.297982669	7.993449103	7.275059956	7.333161939
ENSG00000237412	PRSS56	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000125398	SOX9	10.65345593	11.33618585	10.45919587	10.90452879	11.20719663	10.44219098	10.14474185	11.05328759	9.913523682	10.64461553	10.2320034	10.50529975	11.90980133	10.37218634	11.53332729	11.42258397	10.81640333	11.8884011	11.26066638	9.69442497	10.08965186	11.5256804	11.20833455	11.59208326	11.40661543	10.85428974	10.08690144	10.77875778	10.32610726	12.2100419	11.57550634	11.13333001	11.41557252	11.74332247	10.97466076	11.72649968	11.16880242	11.86540704	11.75732551	11.85432564	11.52759501	12.13151641	11.39661397	11.40571675	10.98714336	11.18402474	10.86866093	11.57824875
ENSG00000109107	ALDOC	7.896274972	7.567267051	7.553412035	7.554707264	7.712714004	7.392099537	7.32528226	7.777313543	7.455303263	7.935715457	7.559656002	7.377537847	7.882222216	7.451748705	7.773429092	7.78798028	7.596137452	7.950007793	7.287969368	7.472414792	8.240301742	7.563586998	7.770785915	7.575156403	7.934965541	7.549172876	7.844876809	7.699286606	7.721366404	9.770470722	8.428104702	7.718884974	10.23770504	7.570452204	8.503031277	7.649025914	8.600398446	8.470472153	7.65999279	7.909689478	7.835701304	7.536588011	8.645238489	8.089474844	7.400069256	8.384446956	7.505547439	7.58381208
ENSG00000172201	ID4	11.41357068	10.61265049	10.96371463	11.19239622	10.43733963	11.40243672	11.49512933	10.67861996	11.19576924	11.6877772	11.26874288	10.70494603	9.506891249	11.52791515	10.98858815	10.58411701	10.61935929	10.38840365	10.77103708	11.37886211	11.20868603	10.98042326	10.28601874	10.48365865	11.58437134	10.4150481	11.0981199	11.48020714	11.27340741	12.60704674	12.1095481	12.18756175	12.21811293	12.51384313	12.04223218	12.56510742	12.30285322	12.60838119	11.96756333	12.1828121	12.22498243	12.5601365	11.7101457	12.02549791	11.92274354	12.36396319	12.00534721	12.11805705
ENSG00000181449	SOX2	11.59274047	10.70369921	11.57584667	11.85583803	11.76237759	10.74015534	11.91448643	10.91539744	11.36020648	10.03808598	11.28029837	11.0021145	9.215825323	10.41471611	11.19643365	10.6612634	10.87163022	10.6839642	11.80842088	11.75580278	11.25532195	11.00476989	10.60821678	11.10572344	10.8532214	10.97980184	11.48190793	11.59345456	10.99641588	12.08139781	11.47053796	11.76512388	12.00192011	12.19686047	11.51600815	11.94043971	11.22267129	12.23839815	11.86479805	12.55265631	11.98919634	12.71242311	11.19081384	11.59937782	11.17998408	11.61542093	11.39062776	11.35684998
ENSG00000144355	DLX1	8.612607165	10.15233147	9.911510104	10.70655861	10.66964918	11.01123363	9.26154154	11.25151944	7.806983333	8.721549238	9.51608004	10.53382103	12.64023232	8.26636342	11.33009705	10.945587	8.92559808	11.48267501	10.59589394	9.521384913	9.427769918	11.25483655	10.90540879	11.45723951	9.648484213	11.23905099	11.01959027	10.51547289	9.156526502	9.36872635	7.981181296	6.564140037	6.512517679	7.627918413	7.231227039	6.994623564	6.875649745	7.47684005	6.621735193	6.858258639	7.19103679	7.399472053	7.315725479	7.594180794	6.848832263	7.354130826	6.845617136	7.315529901
ENSG00000111674	ENO2	8.699728734	8.618223233	9.791594872	8.569691078	8.81214812	8.300074114	8.759755578	8.518693989	7.685239842	8.48553232	9.590609668	9.025625469	8.583266807	8.988821094	9.223363098	8.801632109	7.938195062	9.118774745	8.187927577	9.210819306	9.113901691	9.364027004	9.023119903	8.406217085	9.904751101	9.153767111	9.879485798	9.234169181	8.413093672	12.66759037	12.56244641	12.23114181	12.87881951	12.32331463	12.54319718	12.26164603	12.23934029	12.34480737	12.22928406	12.25931936	12.22060525	12.12389937	12.68033551	12.29767131	12.16154536	12.37249692	12.23500919	12.18643962
ENSG00000167281	RBFOX3	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.259389389	9.387131892	9.104292859	9.570129248	9.322393363	9.233057018	9.486778614	9.161911617	9.019798018	9.08061381	9.055105304	8.954980152	9.089971397	9.169042382	8.948315245	9.071801702	9.403298753	8.932786195	9.048994069
ENSG00000070748	CHAT	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000180176	TH	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000104327	CALB1	11.29370355	7.374142225	8.033323449	7.405602578	7.980072951	6.928184618	7.134146266	7.654994466	7.884627938	8.041507946	7.713666811	7.241762361	7.010409078	7.870800965	7.907882663	7.341753408	9.122699105	7.620741189	8.739801087	8.542453139	8.422512001	7.358583884	7.197110039	9.915024034	7.884638899	8.152588919	7.309376188	8.306379001	8.171588355	7.862400432	7.440384496	7.31121272	7.624423003	7.305462997	7.637335452	7.280346216	7.183554912	7.106052205	7.502810521	7.060629514	7.291525202	7.147929536	7.833683119	7.329334207	7.383477349	7.208977672	7.659481244	7.568408875
ENSG00000172137	CALB2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.498001053	7.527285973	7.166896634	7.334195793	8.177741482	7.341961826	7.540541568	7.367654745	8.23623372	7.078789437	7.480869153	7.406820926	7.876094703	7.098031507	8.037268104	7.332724303	7.784154774	7.097637758	7.769914052
ENSG00000016082	ISL1	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000108342	CSF3	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000100285	NEFH	7.352063537	7.528165821	7.263849134	7.625310758	7.563402966	7.285030145	7.268535483	7.332467576	7.402746842	7.589518301	7.267011406	7.430957649	7.711254949	7.259622235	7.379898357	7.336285072	7.460547972	7.328234181	7.192966496	7.096354337	7.490897906	7.067898828	7.116504549	7.662966474	7.122006696	7.289018947	6.888440309	7.025296692	7.193796433	7.320804599	7.906738567	7.328230866	7.779895801	7.338766527	7.17532352	7.49963395	7.345861276	7.95195326	7.050456468	7.017205264	7.302871201	7.613605828	7.691756607	7.216683616	7.459644768	7.39243796	7.257262601	7.333161939
ENSG00000104722	NEFM	11.82031038	11.86139138	11.43660458	13.09582996	12.0483799	12.05313586	12.42580486	12.37430982	12.25541819	11.94771649	11.20125307	11.97343602	12.19526971	11.10918803	11.69142607	12.43315057	11.97616014	11.71953524	12.60878738	11.95190324	12.2116388	11.37455562	10.94050865	13.18623847	9.542959748	11.58421513	10.30380838	10.74536288	11.60266123	11.2826196	11.75306921	10.68146573	12.02944734	10.93617975	11.28733788	11.2303861	10.89669424	11.9600724	11.39213082	10.89487673	11.34367459	10.9687884	11.29465941	10.7708162	11.20958358	11.38508806	11.31168851	11.32266953
ENSG00000132535	DLG4	9.933986582	9.664469529	10.26554642	10.04853859	10.1738159	9.7222966	9.947954591	9.9072919	9.86610627	9.965627831	10.09677262	9.87027733	10.13073903	9.992513096	10.05985779	10.22009628	9.964120973	10.32219158	9.860007032	10.15754873	10.22093982	9.836906698	9.821010385	9.936070566	10.22871332	10.13982025	10.19460301	10.50844549	10.25138976	11.49450856	11.48074954	11.2196528	11.44587081	11.4958416	11.33752907	11.50243764	11.20600941	11.31658493	11.36193167	11.27900227	11.29830561	11.38987709	11.3572739	11.16947889	11.2599792	11.38451049	11.24887041	11.31003635
ENSG00000124140	SLC12A5	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	10.26002598	10.05805616	10.16156403	11.16305378	10.00138843	10.02825555	10.3180977	10.20921953	10.45662458	9.42117384	9.589077691	9.458318771	9.024287346	9.835670621	9.223968316	9.533086131	9.754063652	9.480742823	9.52213226
ENSG00000022355	GABRA1	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000240583	AQP1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.131333945	7.408741179	7.479408652	6.911109395	7.118636383	7.593503113	7.658618915	8.039518781	6.907609096	7.451080768	7.570832348	7.660362064	7.742049352	7.876259612	7.538932456	7.811663737	8.391228038	7.716208162	7.594018139
ENSG00000119917	IFIT3	6.727610864	7.228332019	6.759164028	6.975738273	6.844207909	6.953559706	6.986137246	7.259130436	6.895507305	6.942844334	6.853109737	6.712527433	7.083580448	7.104615622	6.975951458	7.083389035	6.866773731	6.965782649	6.669051714	6.82980142	6.887612397	6.953276234	7.028449578	6.85651938	6.711717898	6.869187799	6.879455701	6.812851299	6.909933068	7.126121953	7.343721046	7.051879286	7.201382045	7.224632393	7.123142837	7.07622246	7.11988165	7.071616442	6.982766655	7.039211775	6.946271258	7.011792446	7.235645118	7.351993754	7.073730099	7.035884785	6.835422275	7.224000223
ENSG00000018280	SLC11A1	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000160180	TFF3	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
